ID,cTime,maxDeflection,vi,surfaceTension,radius
20211019214043,10.85,0.7309,-0.174,27,2
20211019214149,10.3,1.0078,-0.283,27,2
20211019214338,9.95,1.2881,-0.388,27,2
20211019214525,9.85,1.5573,-0.49,27,2
20211019214709,9.675,1.8258,-0.592,27,2
20211019214802,9.6,2.0972,-0.693,27,2
20211019214943,9.6,2.389,-0.794,27,2
20211019215616,9.45,2.6399,-0.895,27,2
20211019215932,9.4312,2.9068,-0.995,27,2
20211019220558,9.4437,3.1855,-1.096,27,2
20211019221214,9.3625,3.4482,-1.196,27,2
20211019221834,9.275,3.6889,-1.296,27,2
20211019222142,9.275,3.9482,-1.396,27,2
20211019225105,7.945,2.0393,-0.844,27,1.75
20211020162417,9.1,0.4573,-0.144,27,1.75
20211020162507,8.65,0.6584,-0.23,27,1.75
20211020162555,8.4,0.8228,-0.31,27,1.75
20211020162642,8.4,1.0178,-0.388,27,1.75
20211020162811,8.15,1.1796,-0.465,27,1.75
20211020162932,8.125,1.3407,-0.541,27,1.75
20211020163136,8.1625,1.2721,-0.49,27,1.75
20211020163433,8.1625,1.4456,-0.566,27,1.75
20211020163720,8.0625,1.6054,-0.642,27,1.75
20211020164014,7.975,1.767,-0.718,27,1.75
20211020164251,7.95,1.9057,-0.794,27,1.75
20211020164333,7.975,2.1039,-0.869,27,1.75
20211020164619,7.9,2.2287,-0.945,27,1.75
20211020164706,7.825,2.4102,-1.02,27,1.75
20211020165005,7.825,2.5729,-1.096,27,1.75
20211020165255,7.8375,2.7512,-1.171,27,1.75
20211020170454,2.7938,0.3817,-0.514,27,0.795
20211020170705,2.75,0.4264,-0.587,27,0.795
20211020170741,2.75,0.4768,-0.661,27,0.795
20211020170950,2.7375,0.5238,-0.734,27,0.795
20211020171155,2.7375,0.5738,-0.809,27,0.795
20211020171358,2.7438,0.6278,-0.883,27,0.795
20211020171805,2.7125,0.6659,-0.957,27,0.795
20211020171901,2.7188,0.7183,-1.032,27,0.795
20211020172246,2.7125,0.7646,-1.106,27,0.795
20211020172628,2.6875,0.806,-1.181,27,0.795
20211020174753,0.7125,0.1038,-0.522,27,0.35
20211020174805,0.675,0.1184,-0.594,27,0.35
20211020174822,0.6688,0.1357,-0.667,27,0.35
20211020174919,0.6625,0.1444,-0.74,27,0.35
20211020174933,0.6688,0.1594,-0.814,27,0.35
20211020174947,0.6687,0.1766,-0.888,27,0.35
20211020175013,0.6562,0.1891,-0.962,27,0.35
20211020175039,0.6508,0.2047,-1.036,27,0.35
20211020175343,0.65,0.2144,-1.11,27,0.35
20211020175409,0.6469,0.2304,-1.185,27,0.35
20211020213640,19.05,1.3031,-0.174,27,2.78
20211020213808,17.7,1.761,-0.283,27,2.78
20211020213928,17.05,2.2065,-0.388,27,2.78
20211020214045,16.5,2.6752,-0.49,27,2.78
20211020214310,16.15,3.1061,-0.592,27,2.78
20211020214428,15.875,3.5818,-0.693,27,2.78
20211020214651,15.6375,4.0088,-0.794,27,2.78
20211020215145,15.35,4.4627,-0.895,27,2.78
20211020215635,15.1875,4.9149,-0.995,27,2.78
20211020221601,15.025,5.3224,-1.096,27,2.78
20211020222730,14.875,5.7515,-1.196,27,2.78
20211023090330,2.35,0.2878,-0.4,27,0.795
20211023090752,2.4125,0.2273,-0.3,27,0.795
20211023090852,2.48,0.1572,-0.2,27,0.795
20211023101623,2.18,0.333,-0.467,27,0.35
20211023103754,12.32,0.8595,-0.2,50,2.78
20211023104256,0.725,0.0972,-0.476,27,0.35
20211023104416,7.24,1.5094,-0.642,27,1.75
20211023104725,7.23,1.5119,-0.642,27,1.75
20211023104937,0.725,0.0972,-0.476,27,0.35
20211023104944,7.24,1.5094,-0.642,27,1.75
20211023105019,14.68,2.7301,-0.556,27,2.78
20211023105152,0.665,0.0894,-0.476,32,0.35
20211023105159,6.66,1.3878,-0.642,32,1.75
20211023105233,13.62,2.5107,-0.556,32,2.78
20211023105336,0.62,0.0828,-0.476,37,0.35
20211023105343,6.2,1.2937,-0.642,37,1.75
20211023105413,12.62,2.3295,-0.556,37,2.78
20211023105510,0.585,0.0779,-0.476,42,0.35
20211023105517,5.88,1.2181,-0.642,42,1.75
20211023105544,11.84,2.1849,-0.556,42,2.78
20211023105640,0.555,0.0737,-0.476,47,0.35
20211023105646,5.56,1.1516,-0.642,47,1.75
20211023105712,11.28,2.0771,-0.556,47,2.78
20211023105805,0.53,0.0702,-0.476,52,0.35
20211023105810,5.28,1.0951,-0.642,52,1.75
20211023105834,10.78,1.971,-0.556,52,2.78
20211023105923,0.51,0.0676,-0.476,57,0.35
20211023105929,5.06,1.0477,-0.642,57,1.75
20211023105952,10.26,1.8806,-0.556,57,2.78
20211023110039,0.49,0.0656,-0.476,62,0.35
20211023110044,4.86,1.0063,-0.642,62,1.75
20211023110107,9.82,1.8014,-0.556,62,2.78
20211023110152,0.475,0.0628,-0.476,67,0.35
20211023110157,4.68,0.9702,-0.642,67,1.75
20211023110219,9.44,1.7327,-0.556,67,2.78
20211023110304,0.455,0.0604,-0.476,72,0.35
20211023110309,4.56,0.9389,-0.642,72,1.75
20211023110330,9.12,1.6724,-0.556,72,2.78
20211023110412,0.44,0.0588,-0.476,77,0.35
20211023110417,4.42,0.9071,-0.642,77,1.75
20211023110437,8.82,1.6188,-0.556,77,2.78
20211023110517,0.425,0.0568,-0.476,82,0.35
20211023110522,4.28,0.8792,-0.642,82,1.75
20211023110542,8.62,1.5778,-0.556,82,2.78
20211023110621,0.415,0.0549,-0.476,87,0.35
20211023110626,4.14,0.8544,-0.642,87,1.75
20211023110645,8.44,1.5299,-0.556,87,2.78
20211023111012,0.455,0.0604,-0.476,72,0.35
20211023111017,4.56,0.9389,-0.642,72,1.75
20211023111038,9.12,1.6724,-0.556,72,2.78
20211023111119,0.455,0.0604,-0.476,73,0.35
20211023111124,4.54,0.9323,-0.642,73,1.75
20211023111144,9.06,1.6611,-0.556,73,2.78
20211023111225,0.45,0.0599,-0.476,74,0.35
20211023111230,4.5,0.9258,-0.642,74,1.75
20211023111251,9,1.6495,-0.556,74,2.78
20211023111333,0.445,0.0597,-0.476,75,0.35
20211023111338,4.48,0.9195,-0.642,75,1.75
20211023111359,8.94,1.6386,-0.556,75,2.78
20211023111439,0.445,0.0592,-0.476,76,0.35
20211023111445,4.44,0.9131,-0.642,76,1.75
20211023111507,8.88,1.6284,-0.556,76,2.78
20211023111546,0.44,0.0588,-0.476,77,0.35
20211023111551,4.42,0.9071,-0.642,77,1.75
20211023111611,8.82,1.6188,-0.556,77,2.78
20211023111649,0.435,0.0583,-0.476,78,0.35
20211023111654,4.38,0.9012,-0.642,78,1.75
20211023111713,8.76,1.6096,-0.556,78,2.78
20211023111752,0.435,0.0579,-0.476,79,0.35
20211023111757,4.36,0.8961,-0.642,79,1.75
20211023111817,8.72,1.5999,-0.556,79,2.78
20211023111855,0.43,0.0574,-0.476,80,0.35
20211023111859,4.32,0.8902,-0.642,80,1.75
20211023111919,8.66,1.5906,-0.556,80,2.78
20211023111958,0.43,0.0573,-0.476,81,0.35
20211023112002,4.3,0.8846,-0.642,81,1.75
20211023112022,8.62,1.5821,-0.556,81,2.78
